week,n_train_weeks,alpha,pnl_theoretical,stake_theoretical,roi_on_stake_theoretical,pred_mean,pred_p05,pred_p10,pred_p50,pred_p90,pred_p95,pred_prob_pos,pred_stake_mean,pred_stake_p10,pred_stake_p50,pred_stake_p90,pred_roi_mean,pred_roi_p10,pred_roi_p50,pred_roi_p90,pit,crps,error,abs_error,error_stake_component,error_roi_component,error_interaction,pred_cov_term,error_vs_prodmeans,error_decomp_total
2025-09-29/2025-10-05,10,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06/2025-10-12,11,1.0,-314.0,3308.0,-0.09492140266021766,192.32808970000002,-184.00000000000003,-106.0,23.0,617.0000000000001,1091.5,0.5493,920.6743,0.0,690.0,1603.0,0.0041533198132811195,-0.4705882352941177,0.02631578947368421,0.3333333333333333,0.0,333.57612307499994,-506.3280897,506.3280897,9.915327130565217,-91.21555076098277,-236.52363118135122,188.5042348882313,-317.82385481176874,-506.3280897000001
2025-10-13/2025-10-19,12,0.7349397540092468,678.3915601372719,3248.734922647476,0.20881714768665505,147.43724915527628,-160.58433625102043,-89.09638565778732,0.0,493.75300875306135,895.6927665174007,0.4178,642.4431716124594,0.0,122.90361434221268,1624.7590310573578,-0.008261848664316567,-0.7249289301591038,0.0,0.3118158026653409,0.9189,424.3716072349006,530.9543109819956,530.9543109819956,-21.53278802210794,139.4609189061677,565.7711975124978,152.74501741456197,683.6993283965576,530.9543109819956
2025-10-20/2025-10-26,13,0.6751112341880798,-276.07872611284256,5668.338343918324,-0.048705407010337175,221.66625912825708,-116.45668789744377,-31.055116772651672,46.58267515897751,890.8346072137356,1275.1889171898365,0.5415,1095.5973416585564,0.0,496.88186836242676,3029.873885333538,0.09955158004988834,-0.06406133226909407,0.0757286002401836,0.3875141509433962,0.0,325.0316598456622,-497.74498524109964,497.74498524109964,455.22359193386995,-162.42996090549008,-677.9408036017891,112.59781266769043,-385.1471725734092,-497.74498524109964
2025-10-27/2025-11-02,14,1.0,437.0,4282.0,0.10205511443250817,133.1896,-117.5,-115.0,0.0,554.0,573.0,0.497,1297.2829,0.0,460.0,3581.0,0.06178128669716066,-0.039114513981358186,0.0,0.24167018135807677,0.8558,214.69815,303.81039999999996,303.81039999999996,184.39966286501794,52.24654803861205,120.20598232414598,53.04179322777601,356.852193227776,303.81039999999996
2025-11-03/2025-11-09,15,1.0,-50.0,6512.0,-0.007678132678132678,268.4108,-330.5,-291.5,66.5,822.0,1432.0,0.5275,2280.6259,0.0,1313.0,6381.0,0.06574602023226378,-0.22133637053910402,0.05294585987261147,0.33482142857142855,0.1997,149.47584999999998,-318.4108,318.4108,278.19600718887693,-167.45302481301056,-310.68505893949117,118.4687234363752,-199.9420765636248,-318.4108
2025-11-10/2025-11-16,16,0.860617458820343,-97.7782790362835,4678.399721443653,-0.020899941188888244,328.3172008410392,-340.83911630511284,-185.32462018728256,330.61882174015045,847.1216745376588,1059.739069879055,0.6252,2457.396150876951,0.0,1283.2984807491302,6200.138791322708,0.13784084313574144,-0.15966885522406885,0.09085301360625261,0.6137767614075401,0.1213,246.70218837929323,-426.0954798773227,426.0954798773227,306.1450047744064,-390.0889923865332,-352.5638487795613,-10.412356514365399,-436.5078363916881,-426.0954798773227
2025-11-17/2025-11-23,17,1.0,334.0,4252.0,0.07855126999059266,301.22912384,-229.50000000000003,-11.306799999999999,57.5,1130.0000000000002,1239.5,0.5719,2050.6671,0.0,1311.0,5452.0,0.07581928673906357,-0.08193333333333333,0.08064821834723275,0.2481927710843374,0.5467,128.92639535999996,32.77087616,32.77087616,166.90349035323436,5.6023881716617145,6.014004613839944,145.74900697873605,178.51988313873605,32.77087615999997
2025-11-24/2025-11-30,18,0.8122761845588684,977.429385304451,8548.693864881992,0.11433669292097684,430.81437340742053,-211.2235342860222,-149.4588179588318,318.9176359176636,1202.652889996767,1876.4352304041388,0.6667,3133.979894080687,37.36470448970795,1612.2117257118227,7133.576252639294,0.027223527680643962,-0.34782608695652173,0.1223653805850542,0.34805317345950293,0.8324,399.91578201373306,546.6150118970304,546.6150118970304,147.4076156668789,273.0109083729318,471.69287286755315,345.4963850103333,892.1113969073638,546.6150118970304
2025-12-01/2025-12-07,19,1.0,-173.4999999999999,8081.0,-0.021470115084766723,533.136236875,-218.00000000000003,-103.5,295.0,1833.5,1865.3249999995369,0.6224,3251.7904,0.0,1281.0,8028.0,0.05798741565139446,-0.45,0.1035663338088445,0.4550193208430914,0.0547,327.3570495,-706.6362368749999,706.6362368749999,280.0333843429044,-258.3792356555539,-383.71707022336466,344.57331533898576,-362.06292153601413,-706.6362368749999
2025-12-08/2025-12-14,20,1.0,1538.0,4371.0,0.35186456188515214,497.508662175,-230.00000000000003,-103.5,295.0,1428.0000000000002,1629.5,0.7034,3111.7045,69.0,3048.0,6689.0,0.0604297308053976,-0.29411764705882354,0.12445470875032076,0.34693877551020413,0.9005,745.75936945,1040.491337825,1040.491337825,76.09888806944858,906.859075327612,367.0025713219951,309.4691968940557,1349.9605347190557,1040.4913378249998
2025-12-15/2025-12-21,21,0.9394877552986144,127.6493102312088,3149.986204624176,0.040523768022799514,567.3408825364758,-237.69040209054947,-97.23698267340657,342.27807453274715,1581.028705447912,2321.2711768448353,0.7094,3332.6367999884606,64.82465511560439,3237.1505720615382,7369.640856444835,0.06341642431142511,-0.3142857142857143,0.10573436944416574,0.35531216862057713,0.3889,204.66276613775545,-439.69157230526696,439.69157230526696,-11.583047656355884,-76.2929087969609,4.181357300587397,355.9969731525376,-83.69459915272938,-439.69157230526696
2025-12-22/2025-12-28,22,1.0,374.0,1904.0,0.19642857142857142,630.7857647,-69.0,0.0,329.87975000000006,1677.5,1692.5,0.8162,4229.5836,184.0,4329.0,9419.0,0.09768736228953978,0.0,0.11931161931161931,0.28681388682450365,0.5001,154.20819542500004,-256.78576469999996,256.78576469999996,-227.18012766781217,417.63419881861836,-229.6309366179021,217.60889923290404,-39.17686546709592,-256.78576469999996
2025-12-29/2026-01-04,23,1.0,178.0,1267.0,0.1404893449092344,715.653498875,-17.49999999999997,0.0,413.49999999999994,2011.5,2136.0,0.8261,4833.1625,184.0,4510.0,11137.0,0.09665187317961951,0.0,0.14285714285714288,0.27992633517495397,0.3003,216.5488684999999,-537.653498875,537.653498875,-344.6762856879149,211.87362445838482,-156.33154777696276,248.51928986850714,-289.1342090064928,-537.653498875
2026-01-05/2026-01-11,24,1.0,293.0,4674.0,0.06268720581942662,675.708179875,-36.49999999999997,0.0,438.0000000000001,1982.0,2087.5,0.8354,4525.8486,184.0,4367.0,10915.0,0.10074047853504087,0.0,0.14285714285714288,0.2572678271626756,0.4157,151.91319762500007,-382.70817987500004,382.70817987500004,14.924842931636228,-172.22335104538095,-5.637645627400043,219.77202613385526,-162.93615374114478,-382.70817987500004
2026-01-12/2026-01-18,25,1.0,-391.5,3375.0,-0.116,689.4724577,0.0,0.0,459.5000000000001,1974.0,2497.5,0.841,4254.305,184.0,3852.0,10086.0,0.1459068504565592,0.0,0.11907102482182355,0.30814861067748983,0.0,688.6660379499999,-1080.9724577,1080.9724577,-128.29662314070484,-1114.2316234315922,230.29600314070487,68.74021426840773,-1012.2322434315922,-1080.9724577
