week,rule_key,alpha,cutoff,stake_frac,n_train_weeks,pnl_theoretical,stake_theoretical,roi_theoretical,pred_pnl_mean,pred_pnl_p05,pred_pnl_p10,pred_pnl_p50,pred_pnl_p90,pred_pnl_p95,pred_stake_mean,pred_roi_mean,error_pnl,error_stake,error_roi,pit,crps
2025-10-06/2025-10-12,FT|sábado,1.0,0.37,0.02,11,-152.0,1371.0,-0.11086797957695113,29.4949,-46.0,-23.0,0.0,90.0,230.0,310.1783,0.06328860985387301,-181.4949,1060.8217,-0.17415658943082413,0.0,147.4759
2025-10-06/2025-10-12,FH|quinta-feira,1.0,0.05,0.07,11,-162.0,1937.0,-0.08363448631905007,156.23572915000003,-161.00000000000003,-106.0,0.0,617.0000000000001,1001.5000000000001,666.5084,-0.08254998374539935,-318.23572915,1270.4915999999998,-0.0010845025736507252,0.0,155.57515815
2025-10-13/2025-10-19,FT|quinta-feira,0.7349397540092468,0.19,0.01,12,245.10240796208382,608.5301163196564,0.4027777777777778,9.607489089798927,-42.25903585553169,-16.903614342212677,0.0,50.71084302663803,74.06626453995705,108.53018118649125,0.07849488183557521,235.4949188722849,499.99993513316514,0.3242828959422026,1.0,221.29455752443076
2025-10-13/2025-10-19,FH|quinta-feira,0.7349397540092468,0.29,0.07,12,433.2891521751881,2640.20480632782,0.16411194735223467,136.1023723494712,-118.32530039548875,-106.0,0.0,485.301201581955,821.6265019774437,581.3831443225026,-0.06217508267994125,297.18677982571694,2058.821662005317,0.22628703003217593,0.8323,242.02669876823506
2025-10-20/2025-10-26,FT|quinta-feira,0.6751112341880798,0.13,0.03,13,-440.8267515897751,2819.9605095386505,-0.15632373222910662,84.72148913327158,-69.87401273846626,-46.58267515897751,0.0,207.6220382153988,778.1968152821064,418.43233344994786,0.11819407483230279,-525.5482407230467,2401.528176088703,-0.2745178070614094,0.0,441.90323664710223
2025-10-20/2025-10-26,FH|quinta-feira,0.6751112341880798,0.29,0.03,13,139.74802547693253,885.0708280205727,0.15789473684210525,76.01520711017744,-46.58267515897751,-46.58267515897751,0.0,186.33070063591003,372.66140127182007,322.7201152338803,-0.03623741937645687,63.73281836675508,562.3507127866924,0.1941321562185621,0.6976,56.28253087268809
2025-10-20/2025-10-26,FH|sábado,0.6751112341880798,0.43,0.04,13,25.0,1963.3070063591003,0.012733617268733647,61.239486929571626,-62.110233545303345,-31.055116772651672,0.0,310.5511677265167,310.66140127182007,363.9603059343338,0.07873262873464293,-36.239486929571626,1599.3467004247666,-0.06599901146590928,0.6956,25.320432390570645
2025-10-27/2025-11-02,FT|quarta-feira,1.0,0.13,0.01,14,138.0,368.0,0.375,18.1562,-115.0,0.0,0.0,92.0,253.0,176.8401,0.05217511111111112,119.8438,191.1599,0.3228248888888889,0.9288,105.4113
2025-10-27/2025-11-02,FT|sábado,1.0,0.39,0.02,14,184.0,1840.0,0.1,38.829,-106.0,-46.0,0.0,182.0,230.0,516.5704,0.06012238853448942,145.171,1323.4296,0.03987761146551059,0.929,101.4865
2025-10-27/2025-11-02,FT|domingo,1.0,0.29,0.01,14,46.0,230.0,0.2,14.71885,-115.0,-34.5,0.0,115.0,138.0,102.0487,0.05189,31.28115,127.9513,0.14811000000000002,0.7777,27.6598
2025-10-27/2025-11-02,FH|sábado,1.0,0.43,0.03,14,69.0,1844.0,0.037418655097613884,66.76185,-69.0,-34.5,0.0,345.0,352.0,543.4322,0.07595108864163949,2.2381500000000045,1300.5678,-0.03853243354402561,0.784,42.4851
2025-11-03/2025-11-09,FT|terça-feira,1.0,0.13,0.01,15,11.5,253.0,0.045454545454545456,7.4727,-92.0,-23.0,0.0,69.0,92.0,119.2665,0.0514189393939394,4.0273,133.7335,-0.005964393939393943,0.7396,9.3748
2025-11-03/2025-11-09,FT|quarta-feira,1.0,0.17,0.03,15,39.5,1806.0,0.021871539313399777,84.53715,-291.5,-37.0,0.0,483.0,661.0,508.7367,0.10214555457309359,-45.03715,1297.2633,-0.08027401525969381,0.6645,40.017300000000006
2025-11-03/2025-11-09,FT|sábado,1.0,0.47,0.05,15,94.5,1992.0,0.04743975903614458,92.573,-330.5,-172.5,0.0,494.0,535.0,686.1189,0.16756319752887783,1.9270000000000067,1305.8811,-0.12012343849273324,0.5372,47.19584999999999
2025-11-03/2025-11-09,FT|domingo,1.0,0.27,0.01,15,0.0,0.0,,18.04465,-92.0,-34.5,0.0,115.0,161.0,127.006,0.0705642857142857,-18.04465,-127.006,,0.6664,7.6279499999999985
2025-11-03/2025-11-09,FH|sexta-feira,1.0,0.09,0.01,15,-172.5,1679.0,-0.10273972602739725,26.8732,-115.0,-69.0,0.0,126.5,184.0,468.3375,-0.009366871386617152,-199.3732,1210.6625,-0.0933728546407801,0.0,155.4777
2025-11-03/2025-11-09,FH|sábado,1.0,0.43,0.02,15,-23.0,782.0,-0.029411764705882353,45.6849,-46.0,-23.0,0.0,230.0,230.0,423.1816,0.07355648148148147,-68.6849,358.8184,-0.10296824618736383,0.1286,30.815399999999997
2025-11-10/2025-11-16,FT|terça-feira,0.860617458820343,0.25,0.01,16,0.0,435.47243416309357,0.0,7.792977151364088,-79.17680621147156,-19.79420155286789,0.0,79.17680621147156,98.97100776433945,81.70452574977278,0.02459642857142857,-7.792977151364088,353.7679084133208,-0.02459642857142857,0.6909,4.842651409909131
2025-11-10/2025-11-16,FT|quarta-feira,0.860617458820343,0.23,0.03,16,319.295627951622,1699.7129304409027,0.18785267925731275,67.94462431665063,-292.2217209637165,0.0,0.0,356.295627951622,534.295627951622,436.8757492950916,0.09680259480757955,251.3510036349714,1262.837181145811,0.0910500844497332,0.8782,202.94117827677724
2025-11-10/2025-11-16,FT|sábado,0.860617458820343,0.47,0.04,16,-89.58840310573578,841.7680621147156,-0.1064288455903982,67.74728831152916,-205.11882174015045,-118.76520931720734,0.0,378.70722484588623,391.70722484588623,528.8457920694351,0.16192307798199507,-157.33569141726494,312.92227004528047,-0.26835192357239324,0.1267,99.43301350899934
2025-11-10/2025-11-16,FT|domingo,0.860617458820343,0.27,0.01,16,0.0,178.147813975811,0.0,14.516077708795667,-79.17680621147156,-29.691302329301834,0.0,98.97100776433945,138.55941087007523,100.94251023900509,0.06756212121212123,-14.516077708795667,77.20530373680592,-0.06756212121212123,0.6895,5.553263245657085
2025-11-10/2025-11-16,FH|quarta-feira,0.860617458820343,0.19,0.06,16,-396.76520931720734,529.7652093172073,-0.7489453862562657,43.451584078121186,-128.147813975811,-48.61739534139633,0.0,225.76520931720734,331.295627951622,476.97644678008555,0.08405268773048886,-440.2167933953285,52.788762537121784,-0.8329980739867546,0.0,387.8723610652268
2025-11-10/2025-11-16,FH|quinta-feira,0.860617458820343,0.51,0.07,16,69.27970543503763,637.237643480301,0.10871878983272788,85.68025161018993,-138.55941087007525,-85.27970543503763,0.0,461.1782326102258,545.5173489153386,465.857388840127,0.023127027586687218,-16.4005461751523,171.38025464017403,0.08559176224604066,0.6964,57.75661304281441
2025-11-10/2025-11-16,FH|sábado,0.860617458820343,0.43,0.02,16,0.0,356.295627951622,0.0,35.03177790826559,-39.58840310573578,-19.79420155286789,0.0,197.9420155286789,197.9420155286789,378.28302703654765,0.06710774567412436,-35.03177790826559,-21.98739908492564,-0.06710774567412436,0.6259,10.221725681900978
2025-11-17/2025-11-23,FT|segunda-feira,1.0,0.19,0.02,17,297.0,669.0,0.4439461883408072,32.9462,-46.0,0.0,0.0,138.0,329.0,245.3272,0.13650586572974066,264.0538,423.6728,0.3074403226110665,0.9408,235.2066
2025-11-17/2025-11-23,FT|quarta-feira,1.0,0.43,0.07,17,48.500000000000014,685.0,0.07080291970802922,162.89225000000005,-229.50000000000003,-161.00000000000003,0.0,808.0000000000001,973.0000000000002,467.3871000000002,0.0967890897307407,-114.39225000000003,217.6128999999998,-0.025986170022711474,0.7052,64.43695000000002
2025-11-17/2025-11-23,FT|sábado,1.0,0.41,0.02,17,184.0,1012.0,0.18181818181818182,55.9472,-184.0,-106.0,0.0,322.0,322.0,650.465,0.0752874588181451,128.0528,361.53499999999997,0.10653072300003673,0.8229,89.2874
2025-11-17/2025-11-23,FT|domingo,1.0,0.27,0.01,17,-46.0,368.0,-0.125,15.62505,-92.0,-34.5,0.0,115.0,161.0,126.3183,0.05937813852813854,-61.62505,241.6817,-0.18437813852813853,0.06,38.51004999999999
2025-11-17/2025-11-23,FH|sábado,1.0,0.43,0.02,17,-115.0,690.0,-0.16666666666666666,38.3686,-46.0,-23.0,0.0,230.0,230.0,446.5358,0.062233874591503265,-153.36860000000001,243.4642,-0.22890054125816992,0.0,115.10809999999998
2025-11-17/2025-11-23,FH|domingo,1.0,0.13,0.01,17,-34.5,828.0,-0.041666666666666664,10.50971016,-92.0,-69.0,0.0,115.0,138.0,198.5797,-0.0049828962318840585,-45.00971016,629.4203,-0.0366837704347826,0.1745,28.92624255999999
2025-11-24/2025-11-30,FT|segunda-feira,0.8122761845588684,0.19,0.02,18,149.4588179588318,747.2940897941589,0.2,36.640624469584225,-37.36470448970795,0.0,0.0,236.55293142795563,268.87057918310165,215.4368156505227,0.1486582308870846,112.81819348924756,531.8572741436362,0.05134176911291541,0.8933,100.65811984691024
2025-11-24/2025-11-30,FT|terça-feira,0.8122761845588684,0.21,0.01,18,317.59998816251755,672.564680814743,0.4722222222222222,6.432333877903223,-74.7294089794159,-18.682352244853973,0.0,56.04705673456192,112.09411346912384,117.21868268988729,0.038834206349206354,311.16765428461434,555.3459981248558,0.43338801587301584,1.0,296.4459607156694
2025-11-24/2025-11-30,FT|quarta-feira,0.8122761845588684,0.43,0.07,18,134.88823285698896,1839.9881914258008,0.07330929268217994,127.3402829814196,-184.16469857096675,-130.77646571397784,0.0,656.8823285698892,784.658794283867,419.4801613638401,0.09067660503891092,7.547949875569358,1420.5080300619607,-0.017367312356730988,0.719,86.49606682215929
2025-11-24/2025-11-30,FT|sábado,0.8122761845588684,0.41,0.02,18,56.04705673456192,934.1176122426987,0.06,51.03921216975451,-149.4588179588318,-93.04705673456192,0.0,261.5529314279556,261.5529314279556,544.4143587392211,0.08279869762127698,5.007844564807414,389.7032535034775,-0.02279869762127698,0.609,34.999263449716565
2025-11-24/2025-11-30,FH|quarta-feira,0.8122761845588684,0.05,0.07,18,208.7764657139778,1778.6587942838669,0.11737859244557161,74.18865311800542,-182.5,-164.16469857096678,0.0,353.7235342860222,762.2705614268782,667.9367645543158,0.06313664755613758,134.5878125959724,1110.7220297295512,0.05424194488943403,0.7271,125.48583631669878
2025-11-24/2025-11-30,FH|quinta-feira,0.8122761845588684,0.31,0.04,18,-29.458817958831787,1156.2117257118225,-0.025478740012514097,93.89906237845412,-174.7294089794159,-74.7294089794159,0.0,323.64704489707947,488.37645387649536,572.3506566585779,-0.0017365582421486234,-123.3578803372859,583.8610690532446,-0.023742181770365474,0.1666,61.80675189504949
2025-11-24/2025-11-30,FH|sábado,0.8122761845588684,0.33,0.01,18,224.18822693824768,709.929385304451,0.3157894736842105,29.19678008825779,-56.04705673456192,-28.02352836728096,0.0,130.7764657139778,261.5529314279556,391.0814160119772,0.03010429745619849,194.9914468499899,318.8479692924738,0.28568517622801204,0.9389,166.04594439942537
2025-11-24/2025-11-30,FH|domingo,0.8122761845588684,0.11,0.01,18,-84.07058510184288,709.929385304451,-0.11842105263157894,12.49071880409709,-74.7294089794159,-56.04705673456192,0.0,93.41176122426987,93.41176122426987,206.04018996759652,0.00034644414141413957,-96.56130390593997,503.88919533685447,-0.11876749677299309,0.0,71.25252308924053
2025-12-01/2025-12-07,FT|segunda-feira,1.0,0.19,0.02,19,92.0,322.0,0.2857142857142857,55.2929,0.0,0.0,0.0,297.0,329.0,297.442,0.1553040197895953,36.7071,24.557999999999993,0.1304102659246904,0.7891,52.05800000000001
2025-12-01/2025-12-07,FT|terça-feira,1.0,0.21,0.03,19,-105.0,2209.0,-0.047532820280669984,75.6492,-257.0,-69.0,0.0,381.0,1003.5,525.3353,0.0639598617598044,-180.6492,1683.6647,-0.11149268204047438,0.0547,95.1925
2025-12-01/2025-12-07,FT|quarta-feira,1.0,0.43,0.07,19,-495.5,2324.0,-0.21320998278829603,151.1109,-229.50000000000003,-161.00000000000003,0.0,808.0000000000001,973.0000000000002,560.1809,0.08979358390567656,-646.6109,1763.8191000000002,-0.3030035666939726,0.0,487.97415
2025-12-01/2025-12-07,FT|sábado,1.0,0.55,0.07,19,352.50000000000006,1710.0,0.206140350877193,103.21050000000005,-446.0000000000001,-80.50000000000001,0.0,483.0000000000001,644.0000000000001,503.0534000000002,0.28082724242968726,249.2895,1206.9465999999998,-0.07468689155249425,0.7873,182.14210000000008
2025-12-01/2025-12-07,FH|terça-feira,1.0,0.35,0.01,19,207.0,322.0,0.6428571428571429,7.99595,-126.5,-34.5,0.0,103.5,115.0,94.3874,0.005028273809523809,199.00405,227.6126,0.637828869047619,1.0,175.21055
2025-12-01/2025-12-07,FH|quarta-feira,1.0,0.25,0.01,19,0.0,184.0,0.0,7.11045,-80.5,-34.5,0.0,57.5,57.5,102.3454,0.0755786507936508,-7.11045,81.6546,-0.0755786507936508,0.675,4.825400000000002
2025-12-01/2025-12-07,FH|quinta-feira,1.0,0.05,0.03,19,-282.0,803.0,-0.35118306351183065,102.058883075,-134.5,-69.0,26.5,330.0,585.5,730.2801,-0.012034681902207675,-384.058883075,72.71990000000005,-0.33914838160962296,0.0,296.20424694999997
2025-12-01/2025-12-07,FH|sábado,1.0,0.33,0.01,19,57.5,207.0,0.2777777777777778,45.0846,-69.0,-34.5,0.0,276.0,322.0,494.9232,0.04116132984919871,12.415399999999998,-287.9232,0.23661644792857908,0.7415,29.119150000000005
2025-12-08/2025-12-14,FT|segunda-feira,1.0,0.19,0.02,20,416.0,761.0,0.5466491458607096,56.5784,-46.0,0.0,0.0,297.0,329.0,301.0439,0.16394527379704893,359.4216,459.9561,0.38270387206366063,1.0,311.0566
2025-12-08/2025-12-14,FT|terça-feira,1.0,0.17,0.01,20,184.0,437.0,0.42105263157894735,29.03175,-34.5,-34.5,0.0,115.0,483.0,237.8131,0.06432202741702742,154.96825,199.1869,0.35673060416191993,0.948,141.57649999999998
2025-12-08/2025-12-14,FT|quarta-feira,1.0,0.45,0.07,20,589.0,1083.0,0.543859649122807,124.88525,-173.49999999999997,-161.00000000000003,0.0,780.0000000000001,973.0000000000002,567.2044,0.06819000173797087,464.11475,515.7956,0.4756696473848362,0.8481,376.33299999999997
2025-12-08/2025-12-14,FT|sábado,1.0,0.57,0.07,20,0.0,322.00000000000006,0.0,119.46220000000005,-241.50000000000006,-124.00000000000003,0.0,483.0000000000001,594.0000000000001,452.7607000000002,0.2709627067889852,-119.46220000000005,-130.76070000000016,-0.2709627067889852,0.5955,46.884150000000005
2025-12-08/2025-12-14,FH|terça-feira,1.0,0.35,0.01,20,92.0,253.0,0.36363636363636365,18.0619,-126.5,-34.5,0.0,115.0,207.0,105.2871,0.037111309523809526,73.93809999999999,147.7129,0.3265250541125541,0.8483,60.41295000000001
2025-12-08/2025-12-14,FH|quarta-feira,1.0,0.25,0.01,20,0.0,46.0,0.0,6.2491,-34.5,-23.0,0.0,46.0,57.5,105.9426,0.06893134920634922,-6.2491,-59.9426,-0.06893134920634922,0.7043,3.0118500000000026
2025-12-08/2025-12-14,FH|quinta-feira,1.0,0.31,0.03,20,27.0,296.0,0.09121621621621621,69.330805225,-213.0,-69.0,0.0,295.0,295.0,565.8297,-0.01765695289626104,-42.330805225000006,-269.8297,0.10887316911247726,0.5469,37.72434885000001
