week,rule_key,roi_pred_train,bias_est,roi_debiased,keep,shrink_mu0,shrink_tau2
2025-10-06/2025-10-12,FT|sábado,0.06277291396908623,0.0,0.06277291396908623,1,,0.0
2025-10-06/2025-10-12,FH|quinta-feira,-0.0901436899604542,0.0,-0.0901436899604542,0,,0.0
2025-10-13/2025-10-19,FT|quinta-feira,0.07470588576630588,0.0,0.07470588576630588,1,,0.0
2025-10-13/2025-10-19,FH|quinta-feira,-0.06256338787327854,0.0,-0.06256338787327854,0,,0.0
2025-10-20/2025-10-26,FT|quinta-feira,0.11750359875848868,0.0,0.11750359875848868,1,,0.0
2025-10-20/2025-10-26,FH|quinta-feira,-0.02916913775327237,0.0,-0.02916913775327237,0,,0.0
2025-10-20/2025-10-26,FH|sábado,0.07942264778787425,0.0,0.07942264778787425,1,,0.0
2025-10-27/2025-11-02,FT|quarta-feira,0.05150793650793651,0.0,0.05150793650793651,1,,0.0
2025-10-27/2025-11-02,FT|sábado,0.06012934248921433,0.0,0.06012934248921433,1,,0.0
2025-10-27/2025-11-02,FT|domingo,0.04206349206349204,0.0,0.04206349206349204,1,,0.0
2025-10-27/2025-11-02,FH|sábado,0.07485268748110603,0.0,0.07485268748110603,1,,0.0
2025-11-03/2025-11-09,FT|terça-feira,0.05585858585858586,0.0,0.05585858585858586,1,-0.04086213350580495,0.0
2025-11-03/2025-11-09,FT|quarta-feira,0.10169706090560407,-0.04086213350580495,0.06083492739979912,1,-0.04086213350580495,0.0
2025-11-03/2025-11-09,FT|sábado,0.17099321923624536,-0.04086213350580495,0.1301310857304404,1,-0.04086213350580495,0.0
2025-11-03/2025-11-09,FT|domingo,0.06854256854256852,-0.04086213350580495,0.027680435036763568,1,-0.04086213350580495,0.0
2025-11-03/2025-11-09,FH|sexta-feira,-0.009170998493032389,0.0,-0.009170998493032389,0,-0.04086213350580495,0.0
2025-11-03/2025-11-09,FH|sábado,0.07244242640075972,-0.04086213350580495,0.03158029289495477,1,-0.04086213350580495,0.0
2025-11-10/2025-11-16,FT|terça-feira,0.02496279761904762,-0.052718006524271485,-0.027755208905223865,0,-0.052718006524271485,0.0
2025-11-10/2025-11-16,FT|quarta-feira,0.09763618930168107,-0.052718006524271485,0.04491818277740958,1,-0.052718006524271485,0.0
2025-11-10/2025-11-16,FT|sábado,0.162290990229118,-0.052718006524271485,0.10957298370484651,1,-0.052718006524271485,0.0
2025-11-10/2025-11-16,FT|domingo,0.06425865800865802,-0.052718006524271485,0.01154065148438653,1,-0.052718006524271485,0.0
2025-11-10/2025-11-16,FH|quarta-feira,0.08233769868883413,0.0,0.08233769868883413,1,-0.052718006524271485,0.0
2025-11-10/2025-11-16,FH|quinta-feira,0.02618257813175974,-0.052718006524271485,-0.026535428392511745,0,-0.052718006524271485,0.0
2025-11-10/2025-11-16,FH|sábado,0.0660765394565946,-0.052718006524271485,0.013358532932323114,1,-0.052718006524271485,0.0
2025-11-17/2025-11-23,FT|segunda-feira,0.13405345089819495,0.0,0.13405345089819495,1,-0.027901586884677483,0.05831970409357741
2025-11-17/2025-11-23,FT|quarta-feira,0.09414282666175514,0.08486816557645681,0.17901099223821193,1,-0.027901586884677483,0.05831970409357741
2025-11-17/2025-11-23,FT|sábado,0.07653282786307744,-0.12459742342423129,-0.04806459556115385,0,-0.027901586884677483,0.05831970409357741
2025-11-17/2025-11-23,FT|domingo,0.06047873694932519,0.03378391985389167,0.09426265680321685,1,-0.027901586884677483,0.05831970409357741
2025-11-17/2025-11-23,FH|sábado,0.06218968419444198,-0.06789425366825141,-0.005704569473809436,0,-0.027901586884677483,0.05831970409357741
2025-11-17/2025-11-23,FH|domingo,-0.004210522469857507,0.0,-0.004210522469857507,0,-0.027901586884677483,0.05831970409357741
2025-11-24/2025-11-30,FT|segunda-feira,0.15031083132582732,0.14431037560988347,0.2946212069357108,1,-0.019100575854258128,0.050622841127825405
2025-11-24/2025-11-30,FT|terça-feira,0.038257921303898317,-0.01768490086637218,0.020573020437526138,1,-0.019100575854258128,0.050622841127825405
2025-11-24/2025-11-30,FT|quarta-feira,0.08851476589282788,0.06448286838213532,0.1529976342749632,1,-0.019100575854258128,0.050622841127825405
