week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-10-06/2025-10-12,1.0,FH|quinta-feira,16,1937.0000000000002,-162.00000000000006,-0.0836344863190501
2025-10-06/2025-10-12,1.0,FT|sábado,30,1371.0,-152.0,-0.11086797957695113
2025-10-13/2025-10-19,0.7349397540092468,FH|quinta-feira,25,2640.20480632782,433.2891521751881,0.16411194735223467
2025-10-13/2025-10-19,0.7349397540092468,FT|quinta-feira,36,608.5301163196564,245.10240796208382,0.4027777777777778
2025-10-20/2025-10-26,0.49507153034210205,FH|quinta-feira,19,1412.5977457761767,200.70651638507843,0.14208327670436477
2025-10-20/2025-10-26,0.49507153034210205,FH|sábado,32,1457.4905853271484,22.773290395736694,0.015625
2025-10-20/2025-10-26,0.49507153034210205,FT|quinta-feira,61,2074.5961356163025,-316.5993559360504,-0.15260770542310775
2025-10-27/2025-11-02,1.0,FH|sábado,27,2402.0,101.0,0.04204829308909242
2025-10-27/2025-11-02,1.0,FT|domingo,10,230.0,46.0,0.2
2025-10-27/2025-11-02,1.0,FT|quarta-feira,16,368.0,138.0,0.375
2025-10-27/2025-11-02,1.0,FT|sábado,40,1840.0,184.0,0.1
2025-11-03/2025-11-09,1.0,FH|sexta-feira,73,1679.0,-172.5,-0.10273972602739725
2025-11-03/2025-11-09,1.0,FH|sábado,17,1564.0,-46.0,-0.029411764705882353
2025-11-03/2025-11-09,1.0,FT|quarta-feira,27,1806.0,39.5,0.021871539313399777
2025-11-03/2025-11-09,1.0,FT|sábado,42,1923.0,37.0,0.01924076963078523
2025-11-03/2025-11-09,1.0,FT|terça-feira,11,740.0,44.0,0.05945945945945946
2025-11-10/2025-11-16,0.6307520866394043,FH|quarta-feira,5,426.1751518249512,-304.6532578468323,-0.7148545769087137
2025-11-10/2025-11-16,0.6307520866394043,FH|quinta-feira,5,489.2043437957764,50.77554297447205,0.10379209346446205
2025-11-10/2025-11-16,0.6307520866394043,FH|sábado,9,522.2627277374268,0.0,0.0
2025-11-10/2025-11-16,0.6307520866394043,FT|domingo,7,101.55108594894409,29.014595985412598,0.2857142857142857
2025-11-10/2025-11-16,0.6307520866394043,FT|quarta-feira,33,1429.7006072998047,354.69704580307007,0.2480918340469663
2025-11-10/2025-11-16,0.6307520866394043,FT|sábado,33,957.4816675186157,-58.029191970825195,-0.06060606060606061
2025-11-10/2025-11-16,0.6307520866394043,FT|terça-feira,30,1305.656819343567,-108.80473494529724,-0.08333333333333333
2025-11-17/2025-11-23,0.7802531719207764,FH|domingo,36,646.0496263504028,-26.918734431266785,-0.041666666666666664
2025-11-17/2025-11-23,0.7802531719207764,FH|sábado,15,1076.7493772506714,-179.45822954177856,-0.16666666666666666
2025-11-17/2025-11-23,0.7802531719207764,FT|domingo,14,251.24152135849,-53.83746886253357,-0.21428571428571427
2025-11-17/2025-11-23,0.7802531719207764,FT|quarta-feira,16,812.8870952129364,-116.83746886253357,-0.14373148442211142
2025-11-17/2025-11-23,0.7802531719207764,FT|segunda-feira,15,527.48304271698,226.24152135849,0.4289076672363844
2025-11-17/2025-11-23,0.7802531719207764,FT|sábado,22,789.6162099838257,143.56658363342285,0.18181818181818182
2025-11-24/2025-11-30,0.9447242617607117,FH|domingo,38,825.689004778862,-97.77896109223366,-0.11842105263157894
2025-11-24/2025-11-30,0.9447242617607117,FH|quarta-feira,18,391.11584436893463,-21.72865802049637,-0.05555555555555555
