week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-10-13/2025-10-19,0.7379031777381897,FH|quinta-feira,21,2204.431351006031,285.30844065546995,0.12942496055740835
2025-10-13/2025-10-19,0.7379031777381897,FT|quinta-feira,35,594.0120580792427,212.14716359972954,0.35714285714285715
2025-10-20/2025-10-26,0.5596863031387329,FH|quinta-feira,19,733.7487434148788,115.85506474971771,0.15789473684210525
2025-10-20/2025-10-26,0.5596863031387329,FT|quinta-feira,61,2342.1012949943542,-361.1835491657257,-0.1542134620469506
2025-10-27/2025-11-02,1.0,FT|quarta-feira,16,368.0,138.0,0.375
2025-11-03/2025-11-09,1.0,FH|sexta-feira,73,1679.0,-172.5,-0.10273972602739725
2025-11-03/2025-11-09,1.0,FH|sábado,53,1219.0,-11.5,-0.009433962264150943
2025-11-03/2025-11-09,1.0,FT|quarta-feira,27,1806.0,39.5,0.021871539313399777
2025-11-10/2025-11-16,1.0,FH|quarta-feira,5,230.0,-161.0,-0.7
2025-11-10/2025-11-16,1.0,FT|domingo,7,161.0,46.0,0.2857142857142857
2025-11-10/2025-11-16,1.0,FT|quarta-feira,29,1969.0,377.0,0.191467750126968
2025-11-10/2025-11-16,1.0,FT|sábado,5,115.0,-23.0,-0.2
2025-11-17/2025-11-23,1.0,FT|domingo,14,322.0,-69.0,-0.21428571428571427
2025-11-17/2025-11-23,1.0,FT|quarta-feira,13,822.0,-82.0,-0.09975669099756691
2025-11-17/2025-11-23,1.0,FT|segunda-feira,24,552.0,195.5,0.3541666666666667
2025-11-17/2025-11-23,1.0,FT|sábado,5,345.0,138.0,0.4
2025-11-24/2025-11-30,0.9578526616096497,FH|quarta-feira,15,330.45916825532913,-22.030611217021942,-0.06666666666666667
2025-11-24/2025-11-30,0.9578526616096497,FT|quarta-feira,31,2005.5713422298431,-102.5,-0.051107630948714095
2025-11-24/2025-11-30,0.9578526616096497,FT|segunda-feira,27,1189.6530057191849,110.15305608510971,0.09259259259259259
2025-12-01/2025-12-07,0.957633376121521,FH|quarta-feira,9,704.6136236190796,31.89772939682007,0.04526981643213908
2025-12-01/2025-12-07,0.957633376121521,FH|quinta-feira,6,647.3579471111298,-422.8579471111298,-0.6532057712400945
2025-12-01/2025-12-07,0.957633376121521,FH|sábado,7,154.17897355556488,11.012783825397491,0.07142857142857142
2025-12-01/2025-12-07,0.957633376121521,FT|quarta-feira,20,1967.8948677778246,-176.91051322221753,-0.08989835591267507
2025-12-01/2025-12-07,0.957633376121521,FT|segunda-feira,8,352.4090824127197,132.1534059047699,0.375
2025-12-01/2025-12-07,0.957633376121521,FT|sábado,15,1641.7897355556488,225.3195956349373,0.13724022678134232
2025-12-01/2025-12-07,0.957633376121521,FT|terça-feira,34,748.8693001270294,-44.051135301589966,-0.058823529411764705
2025-12-08/2025-12-14,1.0,FH|quinta-feira,5,296.0,27.0,0.09121621621621621
2025-12-08/2025-12-14,1.0,FH|sábado,47,1081.0,138.0,0.1276595744680851
2025-12-08/2025-12-14,1.0,FH|terça-feira,11,253.0,92.0,0.36363636363636365
2025-12-08/2025-12-14,1.0,FT|quarta-feira,5,600.0,428.00000000000006,0.7133333333333334
2025-12-08/2025-12-14,1.0,FT|segunda-feira,17,761.0,416.0,0.5466491458607096
2025-12-08/2025-12-14,1.0,FT|sábado,3,401.0,-125.0,-0.3117206982543641
2025-12-08/2025-12-14,1.0,FT|terça-feira,22,506.0,218.5,0.4318181818181818
2025-12-15/2025-12-21,1.0,FH|quinta-feira,11,759.0,-69.0,-0.09090909090909091
2025-12-15/2025-12-21,1.0,FH|sábado,2,46.0,23.0,0.5
2025-12-15/2025-12-21,1.0,FH|terça-feira,7,161.0,11.5,0.07142857142857142
2025-12-15/2025-12-21,1.0,FT|quarta-feira,11,1201.0,-163.00000000000003,-0.13572023313905082
2025-12-15/2025-12-21,1.0,FT|segunda-feira,10,460.0,23.0,0.05
2025-12-15/2025-12-21,1.0,FT|terça-feira,16,736.0,322.0,0.4375
2025-12-22/2025-12-28,1.0,FH|sexta-feira,10,230.0,-80.5,-0.35
2025-12-22/2025-12-28,1.0,FH|sábado,4,92.0,-11.5,-0.125
2025-12-22/2025-12-28,1.0,FH|terça-feira,3,69.0,23.0,0.3333333333333333
2025-12-22/2025-12-28,1.0,FT|quarta-feira,1,161.00000000000003,-161.00000000000003,-1.0
2025-12-22/2025-12-28,1.0,FT|segunda-feira,3,133.0,133.0,1.0
2025-12-22/2025-12-28,1.0,FT|sábado,1,138.0,276.0,2.0
2025-12-22/2025-12-28,1.0,FT|terça-feira,14,637.0,315.0,0.4945054945054945
2025-12-29/2026-01-04,0.9926894903182983,FH|sexta-feira,2,45.663716554641724,-45.663716554641724,-1.0
2025-12-29/2026-01-04,0.9926894903182983,FH|sábado,2,45.663716554641724,-45.663716554641724,-1.0
2025-12-29/2026-01-04,0.9926894903182983,FH|terça-feira,4,182.6548662185669,91.32743310928345,0.5
2025-12-29/2026-01-04,0.9926894903182983,FT|quarta-feira,1,159.82300794124606,0.0,0.0
2025-12-29/2026-01-04,0.9926894903182983,FT|segunda-feira,1,68.49557483196259,68.49557483196259,1.0
