week,train_weeks,alpha_global,train_global_p80_exp_at1,train_global_var10_at1,train_global_p_dd_at1,train_global_p80_exp_at_alpha,train_global_var10_at_alpha,train_global_p_dd_at_alpha,train_global_n_days
2025-09-29/2025-10-05,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-06/2025-10-12,11,1.0,1600.6,-103.05,0.0,1600.6,-103.05,0.0,12
2025-10-13/2025-10-19,12,0.8483091592788696,1798.4000000000003,-153.4,0.0,1609.9999758243564,-139.7933315873146,0.0,14
2025-10-20/2025-10-26,13,0.675618052482605,2272.0,-126.5,0.0,1609.9999511241913,-85.46568363904953,0.0,16
2025-10-27/2025-11-02,14,1.0,1560.0,-218.5,0.0,1560.0,-218.5,0.0,31
2025-11-03/2025-11-09,15,1.0,1577.6000000000004,-175.65,0.0,1577.6000000000004,-175.65,0.0,52
2025-11-10/2025-11-16,16,0.676684558391571,2271.6000000000004,-216.00000000000003,0.0,1609.9999822378159,-131.20119327306747,0.0,45
2025-11-17/2025-11-23,17,0.8835005164146423,1819.0,-160.00000000000003,0.0,1609.9999264478683,-139.23396705091002,0.0,46
2025-11-24/2025-11-30,18,0.7362246513366699,2060.2000000000003,-146.45,0.0,1609.9998920440678,-102.4654606103897,0.0,64
2025-12-01/2025-12-07,19,0.7070706486701965,2177.0,-116.75,0.0,1609.9998670220375,-92.72221852838993,0.0,56
2025-12-08/2025-12-14,20,0.6324741244316101,2382.4000000000005,-181.29999999999998,0.016129032258064516,1609.9998671650887,-119.32134608328344,0.0,62
2025-12-15/2025-12-21,21,0.6553630232810974,2309.6000000000013,-141.6,0.014925373134328358,1609.999992001057,-108.52811665534973,0.014925373134328358,67
2025-12-22/2025-12-28,22,1.0,1607.8000000000002,-183.75,0.00980392156862745,1607.8000000000002,-183.75,0.00980392156862745,102
2025-12-29/2026-01-04,23,0.8974358439445496,1773.0,-138.0,0.009009009009009009,1609.999904036522,-130.96153661608696,0.009009009009009009,111
2026-01-05/2026-01-11,24,0.9168241620063782,1742.0,-138.0,0.008620689655172414,1609.9999451041222,-126.52173435688019,0.008620689655172414,116
2026-01-12/2026-01-18,25,1.0,1550.0,-138.0,0.0,1550.0,-138.0,0.0,121
