week,rule_key,allowed_regions,n_regions
2025-10-20/2025-10-26,FH|quinta-feira,europa_ocidental,1
2025-10-27/2025-11-02,FH|quarta-feira,europa_ocidental,1
2025-11-03/2025-11-09,FH|quarta-feira,europa_ocidental,1
2025-11-10/2025-11-16,FH|quarta-feira,europa_ocidental,1
2025-11-17/2025-11-23,FT|quarta-feira,"desconhecida,europa_ocidental",2
2025-11-17/2025-11-23,FH|quarta-feira,europa_ocidental,1
2025-11-24/2025-11-30,FT|quarta-feira,"desconhecida,europa_ocidental",2
2025-11-24/2025-11-30,FH|quarta-feira,europa_ocidental,1
2025-12-08/2025-12-14,FT|segunda-feira,"desconhecida,europa_ocidental",2
2025-12-08/2025-12-14,FT|quarta-feira,europa_oriental,1
2025-12-15/2025-12-21,FT|segunda-feira,"desconhecida,europa_ocidental",2
2025-12-15/2025-12-21,FT|quarta-feira,europa_oriental,1
2025-12-22/2025-12-28,FT|segunda-feira,"desconhecida,europa_ocidental",2
2025-12-22/2025-12-28,FT|terça-feira,"desconhecida,europa_ocidental",2
2025-12-22/2025-12-28,FT|quarta-feira,"asia,europa_oriental",2
2025-12-29/2026-01-04,FT|segunda-feira,"desconhecida,europa_ocidental",2
2025-12-29/2026-01-04,FT|terça-feira,"desconhecida,europa_ocidental",2
2025-12-29/2026-01-04,FT|quarta-feira,"asia,europa_oriental",2
2026-01-05/2026-01-11,FT|segunda-feira,"desconhecida,europa_ocidental",2
2026-01-05/2026-01-11,FT|terça-feira,"desconhecida,europa_ocidental",2
2026-01-12/2026-01-18,FT|segunda-feira,europa_ocidental,1
2026-01-12/2026-01-18,FT|terça-feira,"desconhecida,europa_ocidental",2
2026-01-12/2026-01-18,FT|quarta-feira,"desconhecida,europa_oriental",2
2026-01-12/2026-01-18,FT|sexta-feira,"africa,america_sul,asia,europa_oriental,oriente_medio",5
2026-01-19/2026-01-25,FT|segunda-feira,europa_ocidental,1
2026-01-19/2026-01-25,FT|terça-feira,"africa,desconhecida,europa_ocidental",3
2026-01-19/2026-01-25,FT|sexta-feira,"africa,america_sul,asia,desconhecida,europa_ocidental,oriente_medio",6
2026-01-19/2026-01-25,FH|quarta-feira,europa_ocidental,1
2026-01-19/2026-01-25,FH|sábado,"america_sul,asia,europa_ocidental,europa_oriental",4
