week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-10-13/2025-10-19,1.0,FH|quinta-feira,21,2683.0000000000005,398.00000000000006,0.14834140887066716
2025-10-13/2025-10-19,1.0,FT|quinta-feira,35,805.0,287.5,0.35714285714285715
2025-10-20/2025-10-26,1.0,FH|quinta-feira,19,1252.0,190.0,0.15175718849840256
2025-10-20/2025-10-26,1.0,FT|quinta-feira,61,4122.0,-622.0,-0.15089762251334304
2025-10-27/2025-11-02,1.0,FT|quarta-feira,16,368.0,138.0,0.375
2025-11-03/2025-11-09,1.0,FH|sexta-feira,73,1679.0,-172.5,-0.10273972602739725
2025-11-03/2025-11-09,1.0,FH|sábado,53,1219.0,-11.5,-0.009433962264150943
2025-11-03/2025-11-09,1.0,FT|quarta-feira,27,1806.0,39.5,0.021871539313399777
2025-11-10/2025-11-16,1.0,FH|quarta-feira,5,230.0,-161.0,-0.7
2025-11-10/2025-11-16,1.0,FT|domingo,7,161.0,46.0,0.2857142857142857
2025-11-10/2025-11-16,1.0,FT|quarta-feira,29,1969.0,377.0,0.191467750126968
2025-11-10/2025-11-16,1.0,FT|sábado,5,115.0,-23.0,-0.2
2025-11-17/2025-11-23,1.0,FT|domingo,14,322.0,-69.0,-0.21428571428571427
2025-11-17/2025-11-23,1.0,FT|quarta-feira,13,822.0,-82.0,-0.09975669099756691
2025-11-17/2025-11-23,1.0,FT|segunda-feira,24,552.0,195.5,0.3541666666666667
2025-11-17/2025-11-23,1.0,FT|sábado,5,345.0,138.0,0.4
2025-11-24/2025-11-30,1.0,FH|quarta-feira,15,345.0,-23.0,-0.06666666666666667
2025-11-24/2025-11-30,1.0,FT|quarta-feira,31,2087.0,-102.5,-0.049113560134163875
2025-11-24/2025-11-30,1.0,FT|segunda-feira,27,1241.0,114.0,0.09186140209508462
2025-12-01/2025-12-07,1.0,FH|quarta-feira,9,726.0,26.0,0.03581267217630854
2025-12-01/2025-12-07,1.0,FH|quinta-feira,6,661.0,-436.50000000000006,-0.6603630862329805
2025-12-01/2025-12-07,1.0,FH|sábado,7,161.0,11.5,0.07142857142857142
2025-12-01/2025-12-07,1.0,FT|quarta-feira,20,2002.0000000000002,-173.49999999999997,-0.08666333666333664
2025-12-01/2025-12-07,1.0,FT|segunda-feira,8,368.0,138.0,0.375
2025-12-01/2025-12-07,1.0,FT|sábado,15,1710.0,237.5,0.1388888888888889
2025-12-01/2025-12-07,1.0,FT|terça-feira,34,782.0,-46.0,-0.058823529411764705
2025-12-08/2025-12-14,1.0,FH|quinta-feira,5,296.0,27.0,0.09121621621621621
2025-12-08/2025-12-14,1.0,FH|sábado,47,1081.0,138.0,0.1276595744680851
2025-12-08/2025-12-14,1.0,FH|terça-feira,11,253.0,92.0,0.36363636363636365
2025-12-08/2025-12-14,1.0,FT|quarta-feira,5,600.0,428.00000000000006,0.7133333333333334
2025-12-08/2025-12-14,1.0,FT|segunda-feira,17,761.0,416.0,0.5466491458607096
2025-12-08/2025-12-14,1.0,FT|sábado,3,401.0,-125.0,-0.3117206982543641
2025-12-08/2025-12-14,1.0,FT|terça-feira,22,506.0,218.5,0.4318181818181818
2025-12-15/2025-12-21,1.0,FH|quinta-feira,11,759.0,-69.0,-0.09090909090909091
2025-12-15/2025-12-21,1.0,FH|sábado,2,46.0,23.0,0.5
2025-12-15/2025-12-21,1.0,FH|terça-feira,7,161.0,11.5,0.07142857142857142
2025-12-15/2025-12-21,1.0,FT|quarta-feira,11,1201.0,-163.00000000000003,-0.13572023313905082
2025-12-15/2025-12-21,1.0,FT|segunda-feira,10,460.0,23.0,0.05
2025-12-15/2025-12-21,1.0,FT|terça-feira,16,736.0,322.0,0.4375
