week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-10-06/2025-10-12,1.0,FH|quinta-feira,16,1937.0000000000002,-162.00000000000006,-0.0836344863190501
2025-10-06/2025-10-12,1.0,FT|sábado,30,1371.0,-152.0,-0.11086797957695113
2025-10-13/2025-10-19,1.0,FH|quinta-feira,25,3177.0000000000005,621.0,0.19546742209631726
2025-10-13/2025-10-19,1.0,FT|quinta-feira,36,828.0,333.5,0.4027777777777778
2025-10-20/2025-10-26,1.0,FH|quinta-feira,19,2106.0,179.49999999999994,0.08523266856600187
2025-10-20/2025-10-26,1.0,FH|sábado,32,2860.0,25.0,0.008741258741258742
2025-10-20/2025-10-26,1.0,FT|quinta-feira,61,4122.0,-622.0,-0.15089762251334304
2025-10-27/2025-11-02,1.0,FH|sábado,27,2402.0,101.0,0.04204829308909242
2025-10-27/2025-11-02,1.0,FT|domingo,10,230.0,46.0,0.2
2025-10-27/2025-11-02,1.0,FT|quarta-feira,16,368.0,138.0,0.375
2025-10-27/2025-11-02,1.0,FT|sábado,40,1840.0,184.0,0.1
2025-11-03/2025-11-09,1.0,FH|sexta-feira,73,1679.0,-172.5,-0.10273972602739725
2025-11-03/2025-11-09,1.0,FH|sábado,17,1564.0,-46.0,-0.029411764705882353
2025-11-03/2025-11-09,1.0,FT|quarta-feira,27,1806.0,39.5,0.021871539313399777
2025-11-03/2025-11-09,1.0,FT|sábado,42,1923.0,37.0,0.01924076963078523
2025-11-03/2025-11-09,1.0,FT|terça-feira,11,740.0,44.0,0.05945945945945946
2025-11-10/2025-11-16,1.0,FH|quarta-feira,5,549.0,-416.0,-0.7577413479052824
2025-11-10/2025-11-16,1.0,FH|quinta-feira,5,727.0000000000001,80.50000000000001,0.11072902338376892
2025-11-10/2025-11-16,1.0,FH|sábado,9,828.0,0.0,0.0
2025-11-10/2025-11-16,1.0,FT|domingo,7,161.0,46.0,0.2857142857142857
2025-11-10/2025-11-16,1.0,FT|quarta-feira,33,2245.0,584.0,0.2601336302895323
2025-11-10/2025-11-16,1.0,FT|sábado,33,1518.0,-92.0,-0.06060606060606061
2025-11-10/2025-11-16,1.0,FT|terça-feira,30,1994.0,-191.5,-0.09603811434302909
2025-11-17/2025-11-23,1.0,FH|domingo,36,828.0,-34.5,-0.041666666666666664
2025-11-17/2025-11-23,1.0,FH|sábado,15,1322.0,-239.5,-0.18116490166414523
2025-11-17/2025-11-23,1.0,FT|domingo,14,322.0,-69.0,-0.21428571428571427
2025-11-17/2025-11-23,1.0,FT|quarta-feira,16,1010.0,-132.0,-0.1306930693069307
2025-11-17/2025-11-23,1.0,FT|segunda-feira,15,669.0,297.0,0.4439461883408072
2025-11-17/2025-11-23,1.0,FT|sábado,22,1012.0,184.0,0.18181818181818182
2025-11-24/2025-11-30,1.0,FH|domingo,38,874.0,-103.5,-0.11842105263157894
2025-11-24/2025-11-30,1.0,FH|quarta-feira,18,414.0,-23.0,-0.05555555555555555
2025-11-24/2025-11-30,1.0,FH|quinta-feira,16,1366.0,-32.0,-0.02342606149341142
2025-11-24/2025-11-30,1.0,FH|sábado,12,1104.0,552.0,0.5
2025-11-24/2025-11-30,1.0,FT|quarta-feira,16,2090.0,116.99999999999991,0.055980861244019096
2025-11-24/2025-11-30,1.0,FT|segunda-feira,20,919.0,183.0,0.19912948857453755
2025-11-24/2025-11-30,1.0,FT|sábado,25,1150.0,69.0,0.06
2025-12-01/2025-12-07,1.0,FH|quarta-feira,10,230.0,0.0,0.0
2025-12-01/2025-12-07,1.0,FH|quinta-feira,8,689.0,-289.5,-0.42017416545718433
2025-12-01/2025-12-07,1.0,FH|sábado,5,445.0,132.0,0.2966292134831461
2025-12-01/2025-12-07,1.0,FT|quarta-feira,22,2324.0,-495.5,-0.21320998278829603
2025-12-01/2025-12-07,1.0,FT|segunda-feira,7,322.0,92.0,0.2857142857142857
2025-12-01/2025-12-07,1.0,FT|sábado,17,782.0,46.0,0.058823529411764705
2025-12-01/2025-12-07,1.0,FT|terça-feira,34,2209.0,-105.0,-0.047532820280669984
2025-12-08/2025-12-14,1.0,FH|quarta-feira,2,46.0,0.0,0.0
2025-12-08/2025-12-14,1.0,FH|quinta-feira,5,325.0,33.0,0.10153846153846154
2025-12-08/2025-12-14,1.0,FH|sábado,6,486.0,-20.0,-0.0411522633744856
2025-12-08/2025-12-14,1.0,FH|terça-feira,11,253.0,92.0,0.36363636363636365
2025-12-08/2025-12-14,1.0,FT|quarta-feira,8,1083.0000000000002,589.0000000000001,0.543859649122807
2025-12-08/2025-12-14,1.0,FT|segunda-feira,17,761.0,416.0,0.5466491458607096
2025-12-08/2025-12-14,1.0,FT|sábado,17,782.0,92.0,0.11764705882352941
2025-12-08/2025-12-14,1.0,FT|terça-feira,18,1134.0,363.0,0.3201058201058201
2025-12-15/2025-12-21,1.0,FH|quarta-feira,7,161.0,-57.5,-0.35714285714285715
2025-12-15/2025-12-21,1.0,FH|quinta-feira,10,899.0,-163.0,-0.18131256952169078
2025-12-15/2025-12-21,1.0,FH|sábado,1,92.0,92.0,1.0
2025-12-15/2025-12-21,1.0,FH|terça-feira,9,207.0,34.5,0.16666666666666666
2025-12-15/2025-12-21,1.0,FT|quarta-feira,12,1362.0000000000002,-2.0,-0.0014684287812041113
2025-12-15/2025-12-21,1.0,FT|segunda-feira,6,276.0,46.0,0.16666666666666666
2025-12-15/2025-12-21,1.0,FT|terça-feira,15,1033.0,412.0,0.398838334946757
2025-12-22/2025-12-28,1.0,FH|quinta-feira,5,436.0,-24.0,-0.05504587155963303
2025-12-22/2025-12-28,1.0,FH|sexta-feira,10,230.0,-80.5,-0.35
2025-12-22/2025-12-28,1.0,FH|sábado,1,92.0,-92.0,-1.0
2025-12-22/2025-12-28,1.0,FH|terça-feira,3,69.0,23.0,0.3333333333333333
2025-12-22/2025-12-28,1.0,FT|quarta-feira,1,161.00000000000003,-161.00000000000003,-1.0
2025-12-22/2025-12-28,1.0,FT|segunda-feira,3,176.0,173.0,0.9829545454545454
2025-12-22/2025-12-28,1.0,FT|sábado,2,92.0,138.0,1.5
2025-12-22/2025-12-28,1.0,FT|terça-feira,11,713.0,230.0,0.3225806451612903
2025-12-29/2026-01-04,1.0,FH|sexta-feira,2,46.0,-46.0,-1.0
2025-12-29/2026-01-04,1.0,FH|sábado,1,92.0,-92.0,-1.0
2025-12-29/2026-01-04,1.0,FH|terça-feira,4,255.0,132.0,0.5176470588235295
2025-12-29/2026-01-04,1.0,FT|quarta-feira,1,161.00000000000003,0.0,0.0
2025-12-29/2026-01-04,1.0,FT|segunda-feira,1,69.0,69.0,1.0
2025-12-29/2026-01-04,1.0,FT|sábado,4,184.0,-46.0,-0.25
2025-12-29/2026-01-04,1.0,FT|terça-feira,10,690.0,69.0,0.1
2026-01-05/2026-01-11,1.0,FH|quarta-feira,1,23.0,-11.5,-0.5
2026-01-05/2026-01-11,1.0,FH|quinta-feira,6,518.0,32.0,0.06177606177606178
2026-01-05/2026-01-11,1.0,FH|sexta-feira,34,782.0,207.0,0.2647058823529412
2026-01-05/2026-01-11,1.0,FH|sábado,8,680.0,-104.0,-0.15294117647058825
2026-01-05/2026-01-11,1.0,FH|terça-feira,21,1336.0,-127.0,-0.09505988023952096
2026-01-05/2026-01-11,1.0,FT|domingo,1,46.0,46.0,1.0
2026-01-05/2026-01-11,1.0,FT|quarta-feira,4,644.0000000000001,0.0,0.0
2026-01-05/2026-01-11,1.0,FT|segunda-feira,2,138.0,69.0,0.5
2026-01-05/2026-01-11,1.0,FT|sábado,5,230.0,138.0,0.6
2026-01-05/2026-01-11,1.0,FT|terça-feira,23,1587.0,-103.5,-0.06521739130434782
2026-01-12/2026-01-18,1.0,FH|terça-feira,11,746.0,-172.5,-0.2312332439678284
2026-01-12/2026-01-18,1.0,FT|segunda-feira,4,276.0,-276.0,-1.0
2026-01-12/2026-01-18,1.0,FT|terça-feira,44,2811.0,-11.0,-0.003913198150124511
