week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-10-06/2025-10-12,1.0,FH|quinta-feira,16,1937.0000000000002,-162.00000000000006,-0.0836344863190501
2025-10-06/2025-10-12,1.0,FT|sábado,30,2023.0,-194.5,-0.09614434008897677
2025-10-13/2025-10-19,1.0,FH|quinta-feira,25,3177.0000000000005,621.0,0.19546742209631726
2025-10-13/2025-10-19,1.0,FT|quinta-feira,36,1647.0,676.0,0.41044323011536127
2025-10-13/2025-10-19,1.0,FT|sábado,14,966.0,0.0,0.0
2025-10-20/2025-10-26,1.0,FH|quinta-feira,19,1252.0,190.0,0.15175718849840256
2025-10-20/2025-10-26,1.0,FH|sábado,32,2860.0,25.0,0.008741258741258742
2025-10-20/2025-10-26,1.0,FT|quinta-feira,61,4122.0,-622.0,-0.15089762251334304
2025-10-20/2025-10-26,1.0,FT|sábado,26,598.0,-46.0,-0.07692307692307693
2025-10-27/2025-11-02,1.0,FH|sábado,27,1844.0,69.0,0.037418655097613884
2025-10-27/2025-11-02,1.0,FT|domingo,10,460.0,92.0,0.2
2025-10-27/2025-11-02,1.0,FT|quarta-feira,13,878.0,414.0,0.4715261958997722
2025-10-27/2025-11-02,1.0,FT|sábado,19,2559.0,627.0,0.24501758499413834
2025-11-03/2025-11-09,1.0,FH|sexta-feira,73,1679.0,-172.5,-0.10273972602739725
2025-11-03/2025-11-09,1.0,FH|sábado,17,782.0,-23.0,-0.029411764705882353
2025-11-03/2025-11-09,1.0,FT|quarta-feira,27,1806.0,39.5,0.021871539313399777
2025-11-03/2025-11-09,1.0,FT|quinta-feira,40,920.0,-230.0,-0.25
2025-11-03/2025-11-09,1.0,FT|sábado,18,1992.0,94.5,0.04743975903614458
2025-11-03/2025-11-09,1.0,FT|terça-feira,11,1336.0,172.5,0.12911676646706588
2025-11-10/2025-11-16,1.0,FH|quarta-feira,5,549.0,-416.0,-0.7577413479052824
2025-11-10/2025-11-16,1.0,FH|quinta-feira,5,727.0000000000001,80.50000000000001,0.11072902338376892
2025-11-10/2025-11-16,1.0,FH|sábado,9,414.0,0.0,0.0
2025-11-10/2025-11-16,1.0,FH|terça-feira,8,736.0,-506.0,-0.6875
2025-11-10/2025-11-16,1.0,FT|domingo,9,1035.0,0.0,0.0
2025-11-10/2025-11-16,1.0,FT|quarta-feira,29,1969.0,377.0,0.191467750126968
2025-11-10/2025-11-16,1.0,FT|sábado,11,970.0,-96.0,-0.09896907216494845
2025-11-10/2025-11-16,1.0,FT|terça-feira,22,2941.0000000000005,-194.00000000000009,-0.06596395783747026
2025-11-17/2025-11-23,1.0,FH|domingo,36,2788.0,-214.0,-0.07675753228120516
2025-11-17/2025-11-23,1.0,FH|quarta-feira,6,138.0,57.5,0.4166666666666667
2025-11-17/2025-11-23,1.0,FH|sábado,15,690.0,-115.0,-0.16666666666666666
2025-11-17/2025-11-23,1.0,FT|domingo,14,2218.0000000000005,-447.0000000000001,-0.20153291253381425
2025-11-17/2025-11-23,1.0,FT|quarta-feira,7,685.0,48.500000000000014,0.07080291970802922
2025-11-17/2025-11-23,1.0,FT|segunda-feira,15,669.0,297.0,0.4439461883408072
2025-11-17/2025-11-23,1.0,FT|sábado,11,1012.0,0.0,0.0
2025-11-17/2025-11-23,1.0,FT|terça-feira,20,460.0,0.0,0.0
2025-11-24/2025-11-30,1.0,FH|domingo,38,1712.0,-222.0,-0.12967289719626168
2025-11-24/2025-11-30,1.0,FH|quarta-feira,19,1960.0000000000002,239.00000000000003,0.12193877551020409
2025-11-24/2025-11-30,1.0,FH|quinta-feira,16,1366.0,-32.0,-0.02342606149341142
2025-11-24/2025-11-30,1.0,FH|sábado,69,1587.0,253.0,0.15942028985507245
2025-11-24/2025-11-30,1.0,FT|quarta-feira,16,2090.0,116.99999999999991,0.055980861244019096
2025-11-24/2025-11-30,1.0,FT|segunda-feira,20,919.0,183.0,0.19912948857453755
2025-11-24/2025-11-30,1.0,FT|sábado,25,1150.0,69.0,0.06
2025-11-24/2025-11-30,1.0,FT|terça-feira,36,828.0,391.0,0.4722222222222222
2025-12-01/2025-12-07,1.0,FH|quarta-feira,8,815.0,-6.0,-0.007361963190184049
2025-12-01/2025-12-07,1.0,FH|quinta-feira,12,803.0,-282.0,-0.35118306351183065
2025-12-01/2025-12-07,1.0,FH|sábado,5,345.0,103.5,0.3
2025-12-01/2025-12-07,1.0,FH|terça-feira,14,322.0,207.0,0.6428571428571429
2025-12-01/2025-12-07,1.0,FT|quarta-feira,22,2324.0,-495.5,-0.21320998278829603
