name,weeks,days,bets,stake,profit,roi_on_stake,mean_week,std_week,pneg_week,p80_day_stake,var10_day_pnl,p_day_dd,alpha_mean,alpha_p10,alpha_p50,alpha_p90,p_alpha_lt1
in-sample FIXO (treino),14,69,2037,89203.0,15226.5,0.17069493178480544,1087.607142857143,906.5238801761762,0.07142857142857142,2011.2000000000005,-128.3,0.0,,,,,
in-sample FIXO (>=2026),3,9,141,7174.0,-81.0,-0.011290772233063842,-27.0,480.4895940600587,0.6666666666666666,1317.2,-184.0,0.0,,,,,
global_bayes WF (16 semanas),16,69,1043,64424.4722520113,2710.3832585811615,0.042070709527566905,169.3989536613226,645.5082726824602,0.5,1537.4000000000005,-285.2,0.0,0.9731038063764572,0.8833312392234802,1.0,1.0,0.25
global_bayes WF (>=2026),2,10,123,6622.0,-69.5,-0.010495318634853519,-34.75,504.52068837660164,0.5,925.4000000000001,-131.55,0.0,1.0,1.0,1.0,1.0,0.0
