week,stake_removed,pnl_removed,n_bets,n_rules
2025-12-01/2025-12-07,381.64210414886475,56.60308387660981,5,1
2025-12-08/2025-12-14,654.1025437116623,-106.75522938847541,8,1
2025-12-15/2025-12-21,832.0,-96.46500000000003,12,2
2025-12-22/2025-12-28,249.0,215.869,3,2
2026-01-05/2026-01-11,207.0,-161.0,5,2
2026-01-12/2026-01-18,69.0,56.510999999999996,1,1
