ID Aposta,BIA_ApostaUTC,RebelBetting.Result,stake,got,aux_odds,slip_signed,slip_abs,profit_delta
3,2025-08-18 09:55:00,Win,5.23,2.02,2.02,0.0,0.0,0.0
4,2025-08-18 11:22:00,Win,5.02,1.96,2.021,-0.06099999999999994,0.06099999999999994,-0.3062199999999997
5,2025-08-18 11:24:00,Win,2.97,1.83,1.83,0.0,0.0,0.0
6,2025-08-19 20:16:00,Lose,5.14,1.724,1.724,0.0,0.0,0.0
7,2025-08-19 21:02:00,Win,3.0,2.13,2.13,0.0,0.0,0.0
10,2025-08-19 21:35:00,Void,2.96,2.02,2.02,0.0,0.0,0.0
11,2025-08-19 23:47:00,Win,3.0,2.04,2.0,0.040000000000000036,0.040000000000000036,0.1200000000000001
12,2025-08-20 00:23:00,Win,2.8,1.575,1.575,0.0,0.0,0.0
13,2025-08-20 01:29:00,Lose,3.0,3.17,3.17,0.0,0.0,0.0
14,2025-08-20 02:06:00,Win,4.51,1.73,1.73,0.0,0.0,0.0
15,2025-08-20 09:47:00,Lose,4.53,1.829,1.829,0.0,0.0,0.0
16,2025-08-20 09:48:00,Lose,3.99,2.08,2.01,0.07000000000000028,0.07000000000000028,0.0
17,2025-08-20 09:50:00,Lose,2.91,2.035,2.035,0.0,0.0,0.0
18,2025-08-20 09:52:00,Lose,4.3,1.81,1.81,0.0,0.0,0.0
19,2025-08-20 10:58:00,Win,4.25,2.02,2.02,0.0,0.0,0.0
20,2025-08-20 11:44:00,Win,3.83,2.092,2.092,0.0,0.0,0.0
21,2025-08-20 13:46:00,Lose,4.31,1.75,1.75,0.0,0.0,0.0
22,2025-08-20 14:19:00,Lose,2.96,1.92,1.92,0.0,0.0,0.0
23,2025-08-20 16:09:00,Win,3.76,1.51,1.51,0.0,0.0,0.0
24,2025-08-20 16:31:00,Win,2.96,1.85,1.85,0.0,0.0,0.0
25,2025-08-20 16:58:00,Lose,3.95,1.95,1.95,0.0,0.0,0.0
26,2025-08-20 19:55:00,Win,3.84,2.211,2.211,0.0,0.0,0.0
27,2025-08-21 00:58:00,HalfLose,3.76,2.19,2.19,0.0,0.0,0.0
28,2025-08-21 01:39:00,Win,3.76,1.57,1.57,0.0,0.0,0.0
29,2025-08-21 14:18:00,Win,4.43,1.894,1.894,0.0,0.0,0.0
30,2025-08-21 14:19:00,Win,4.5,2.17,2.17,0.0,0.0,0.0
31,2025-08-21 14:21:00,Win,4.24,2.092,2.092,0.0,0.0,0.0
32,2025-08-21 15:13:00,Lose,3.96,1.934,1.934,0.0,0.0,0.0
33,2025-08-21 15:20:00,Lose,3.96,1.884,1.884,0.0,0.0,0.0
35,2025-08-21 16:20:00,HalfLose,3.86,1.775,1.775,0.0,0.0,0.0
36,2025-08-21 17:01:00,Lose,3.65,2.014,2.014,0.0,0.0,0.0
37,2025-08-21 17:49:00,Void,3.82,1.75,1.75,0.0,0.0,0.0
38,2025-08-22 10:20:00,HalfLose,4.3,2.129,2.129,0.0,0.0,0.0
39,2025-08-22 10:24:00,HalfLose,1.99,2.0,2.0,0.0,0.0,0.0
40,2025-08-22 10:30:00,Lose,4.29,1.93,1.93,0.0,0.0,0.0
41,2025-08-22 10:32:00,Void,2.79,2.53,2.53,0.0,0.0,0.0
42,2025-08-22 10:48:00,Lose,3.06,2.36,2.36,0.0,0.0,0.0
43,2025-08-22 11:15:00,Lose,4.09,1.71,1.71,0.0,0.0,0.0
44,2025-08-22 11:42:00,Win,4.02,1.61,1.61,0.0,0.0,0.0
45,2025-08-22 12:19:00,HalfLose,3.96,1.974,1.974,0.0,0.0,0.0
46,2025-08-22 12:20:00,Win,3.86,1.93,1.93,0.0,0.0,0.0
47,2025-08-22 12:22:00,Win,3.81,1.96,1.96,0.0,0.0,0.0
48,2025-08-22 13:07:00,Win,3.77,2.46,2.18,0.2799999999999998,0.2799999999999998,1.0555999999999992
49,2025-08-22 13:13:00,Void,3.13,1.98,1.98,0.0,0.0,0.0
50,2025-08-22 13:30:00,Lose,3.13,2.12,2.068,0.052000000000000046,0.052000000000000046,0.0
51,2025-08-22 13:48:00,Void,3.63,2.52,2.52,0.0,0.0,0.0
52,2025-08-22 13:48:00,Win,3.57,1.813,1.813,0.0,0.0,0.0
53,2025-08-22 13:56:00,Win,3.97,1.83,1.83,0.0,0.0,0.0
54,2025-08-22 13:58:00,Lose,3.13,1.95,1.95,0.0,0.0,0.0
55,2025-08-22 14:00:00,Lose,3.13,2.09,2.09,0.0,0.0,0.0
56,2025-08-22 14:15:00,Void,3.36,1.68,1.68,0.0,0.0,0.0
57,2025-08-22 14:16:00,Win,3.36,1.9,1.9,0.0,0.0,0.0
58,2025-08-22 14:18:00,Lose,3.3,2.36,2.15,0.20999999999999996,0.20999999999999996,0.0
59,2025-08-23 21:47:00,Void,5.02,1.83,1.83,0.0,0.0,0.0
60,2025-08-23 21:49:00,Win,4.44,2.19,2.19,0.0,0.0,0.0
62,2025-08-26 17:38:00,Void,7.96,1.77,1.734,0.03600000000000003,0.03600000000000003,0.0
63,2025-08-26 18:21:00,HalfLose,12.95,2.02,2.02,0.0,0.0,0.0
64,2025-08-26 22:39:00,Lose,14.47,1.74,1.65,0.09000000000000008,0.09000000000000008,0.0
65,2025-08-26 22:41:00,Win,1.93,2.324,2.324,0.0,0.0,0.0
66,2025-08-27 00:07:00,Win,4.4,1.93,1.93,0.0,0.0,0.0
67,2025-08-27 09:21:00,Win,4.71,1.97,1.97,0.0,0.0,0.0
69,2025-08-27 09:38:00,Win,14.45,1.89,1.89,0.0,0.0,0.0
70,2025-08-27 09:39:00,Win,14.45,1.77,1.77,0.0,0.0,0.0
71,2025-08-27 09:55:00,Lose,5.66,2.11,2.11,0.0,0.0,0.0
72,2025-08-27 10:26:00,Lose,11.94,2.02,2.02,0.0,0.0,0.0
73,2025-08-27 11:08:00,Win,9.95,1.81,1.81,0.0,0.0,0.0
74,2025-08-28 09:49:00,Win,5.05,1.97,1.944,0.026000000000000023,0.026000000000000023,0.1313000000000001
75,2025-08-28 09:54:00,Win,3.98,1.91,1.91,0.0,0.0,0.0
76,2025-08-28 11:30:00,Win,4.87,2.01,2.01,0.0,0.0,0.0
77,2025-08-28 11:32:00,Lose,3.99,2.04,2.04,0.0,0.0,0.0
78,2025-08-28 11:39:00,Win,4.42,2.14,2.116,0.02400000000000002,0.02400000000000002,0.10608000000000009
79,2025-08-28 11:58:00,Lose,11.8,2.104,2.104,0.0,0.0,0.0
80,2025-08-28 12:00:00,Win,4.61,1.9,1.9,0.0,0.0,0.0
85,2025-08-28 18:33:00,HalfWin,19.99,2.55,2.55,0.0,0.0,0.0
86,2025-08-28 21:36:00,Win,14.47,1.94,1.94,0.0,0.0,0.0
87,2025-08-28 21:39:00,Win,19.5,1.94,1.94,0.0,0.0,0.0
88,2025-08-28 21:46:00,Win,29.56,2.08,2.08,0.0,0.0,0.0
89,2025-08-29 09:30:00,Win,14.51,2.21,2.21,0.0,0.0,0.0
90,2025-08-29 09:34:00,HalfLose,7.98,2.08,2.08,0.0,0.0,0.0
91,2025-08-29 09:35:00,Void,19.96,1.77,1.77,0.0,0.0,0.0
92,2025-08-29 09:39:00,Lose,19.56,1.77,1.77,0.0,0.0,0.0
93,2025-08-29 09:40:00,Void,15.77,1.93,1.93,0.0,0.0,0.0
95,2025-08-29 10:22:00,Lose,9.94,2.241,2.241,0.0,0.0,0.0
97,2025-08-29 10:25:00,Lose,39.74,1.82,1.82,0.0,0.0,0.0
98,2025-08-29 10:26:00,HalfWin,19.56,1.73,1.73,0.0,0.0,0.0
99,2025-08-29 10:28:00,Win,9.97,2.09,2.09,0.0,0.0,0.0
100,2025-08-29 10:30:00,Lose,9.97,1.9,1.9,0.0,0.0,0.0
103,2025-08-29 10:47:00,Lose,9.97,2.11,2.11,0.0,0.0,0.0
104,2025-08-29 10:53:00,Void,19.99,2.83,2.83,0.0,0.0,0.0
105,2025-08-29 10:55:00,Lose,39.95,1.75,1.75,0.0,0.0,0.0
106,2025-08-29 11:04:00,Win,19.99,1.8,1.8,0.0,0.0,0.0
108,2025-08-30 10:26:00,Win,1.98,2.057,2.057,0.0,0.0,0.0
110,2025-08-30 10:33:00,Lose,3.97,2.057,2.057,0.0,0.0,0.0
112,2025-08-30 10:34:00,Win,4.42,1.89,1.89,0.0,0.0,0.0
113,2025-08-30 10:36:00,Lose,19.97,1.78,1.78,0.0,0.0,0.0
114,2025-08-30 10:37:00,Lose,14.95,1.97,1.97,0.0,0.0,0.0
115,2025-08-30 10:45:00,Lose,19.94,1.78,1.78,0.0,0.0,0.0
116,2025-08-30 11:21:00,Win,9.99,2.06,2.06,0.0,0.0,0.0
117,2025-08-30 11:24:00,Win,4.97,1.83,1.774,0.05600000000000005,0.05600000000000005,0.27832000000000023
118,2025-08-30 11:31:00,Lose,19.97,1.95,1.95,0.0,0.0,0.0
119,2025-08-30 11:31:00,Lose,2.0,1.99,1.95,0.040000000000000036,0.040000000000000036,0.0
120,2025-08-30 11:42:00,Lose,24.99,1.95,1.994,-0.04400000000000004,0.04400000000000004,0.0
122,2025-01-09 17:47:00,Win,39.76,2.13,2.13,0.0,0.0,0.0
123,2025-01-09 17:54:00,Lose,30.0,2.19,2.19,0.0,0.0,0.0
124,2025-03-09 12:09:00,Win,1.0,2.04,2.04,0.0,0.0,0.0
125,2025-03-09 12:12:00,Lose,0.91,2.024,2.024,0.0,0.0,0.0
126,2025-03-09 13:06:00,HalfWin,19.56,1.68,1.68,0.0,0.0,0.0
127,2025-03-09 13:16:00,Void,19.56,1.84,1.84,0.0,0.0,0.0
128,2025-03-09 13:18:00,Void,19.96,1.98,1.98,0.0,0.0,0.0
129,2025-03-09 13:22:00,Void,0.99,2.78,2.78,0.0,0.0,0.0
130,2025-03-09 13:34:00,Lose,0.99,2.1,2.1,0.0,0.0,0.0
132,2025-04-09 09:09:00,Win,0.99,2.168,2.168,0.0,0.0,0.0
133,2025-04-09 09:10:00,Win,19.98,1.89,1.89,0.0,0.0,0.0
135,2025-04-09 09:37:00,Lose,19.95,1.94,1.94,0.0,0.0,0.0
136,2025-04-09 09:47:00,HalfLose,1.0,1.78,1.78,0.0,0.0,0.0
138,2025-04-09 09:59:00,Lose,1.0,1.8,1.8,0.0,0.0,0.0
139,2025-04-09 10:06:00,Lose,1.0,1.92,1.92,0.0,0.0,0.0
140,2025-04-09 10:08:00,Win,1.0,2.0,1.97,0.030000000000000027,0.030000000000000027,0.030000000000000027
141,2025-04-09 10:21:00,Win,19.95,1.8,1.8,0.0,0.0,0.0
142,2025-04-09 10:30:00,Lose,0.87,2.068,2.06,0.008000000000000007,0.008000000000000007,0.0
145,2025-04-09 10:44:00,Lose,0.85,2.092,2.092,0.0,0.0,0.0
147,2025-04-09 10:50:00,Win,0.99,1.79,1.79,0.0,0.0,0.0
149,2025-04-09 10:58:00,Lose,0.94,1.814,1.814,0.0,0.0,0.0
150,2025-04-09 11:40:00,Lose,19.56,1.88,1.518,0.3619999999999999,0.3619999999999999,0.0
151,2025-04-09 11:42:00,HalfWin,19.99,2.08,2.08,0.0,0.0,0.0
153,2025-04-09 11:48:00,Win,20.0,2.63,2.63,0.0,0.0,0.0
154,2025-04-09 11:52:00,Lose,19.95,2.23,2.23,0.0,0.0,0.0
157,2025-04-09 12:46:00,Win,19.94,2.211,2.211,0.0,0.0,0.0
159,2025-04-09 15:39:00,Lose,19.95,1.98,1.819,0.16100000000000003,0.16100000000000003,0.0
160,2025-04-09 16:07:00,HalfWin,20.0,2.324,2.324,0.0,0.0,0.0
161,2025-04-09 16:55:00,Lose,0.93,1.714,1.714,0.0,0.0,0.0
162,2025-04-09 17:12:00,Lose,19.53,1.94,1.94,0.0,0.0,0.0
163,2025-04-09 18:36:00,Lose,19.97,2.34,2.34,0.0,0.0,0.0
165,2025-09-04 18:48:00,Lose,0.93,1.914,1.914,0.0,0.0,0.0
166,2025-09-04 18:55:00,HalfLose,1.0,1.91,1.91,0.0,0.0,0.0
167,2025-09-04 19:11:00,Win,0.99,1.831,1.83,0.0009999999999998899,0.0009999999999998899,0.000989999999999891
168,2025-09-04 19:21:00,Lose,1.0,2.023,2.023,0.0,0.0,0.0
169,2025-09-04 21:48:00,Lose,19.86,1.645,1.645,0.0,0.0,0.0
170,2025-09-04 22:23:00,Win,1.0,1.72,1.72,0.0,0.0,0.0
171,2025-09-04 22:59:00,Lose,19.97,1.68,1.68,0.0,0.0,0.0
172,2025-09-05 09:24:00,Win,1.0,2.4,2.4,0.0,0.0,0.0
174,2025-09-05 09:41:00,Win,19.98,1.78,1.78,0.0,0.0,0.0
175,2025-09-05 09:44:00,Win,1.0,2.14,2.14,0.0,0.0,0.0
176,2025-09-05 10:00:00,HalfLose,0.9,2.035,2.035,0.0,0.0,0.0
178,2025-09-05 10:04:00,Lose,0.99,2.127,2.127,0.0,0.0,0.0
181,2025-09-05 10:46:00,Lose,1.0,2.07,2.07,0.0,0.0,0.0
182,2025-09-05 10:47:00,Win,29.98,1.92,1.787,0.133,0.133,3.98734
183,2025-09-05 11:31:00,Lose,19.97,1.78,1.78,0.0,0.0,0.0
186,2025-09-05 12:09:00,Lose,0.93,2.257,2.257,0.0,0.0,0.0
187,2025-09-05 12:22:00,Win,19.97,1.92,1.92,0.0,0.0,0.0
188,2025-09-05 12:25:00,Lose,19.97,1.75,1.75,0.0,0.0,0.0
189,2025-09-05 12:34:00,Lose,0.99,3.126,3.126,0.0,0.0,0.0
190,2025-09-05 12:35:00,Win,1.0,2.46,2.46,0.0,0.0,0.0
191,2025-09-05 12:47:00,Lose,1.0,2.406,2.406,0.0,0.0,0.0
192,2025-09-05 12:48:00,Lose,1.0,2.147,2.147,0.0,0.0,0.0
193,2025-09-05 12:59:00,Void,1.0,1.884,1.884,0.0,0.0,0.0
194,2025-09-05 13:13:00,Void,0.99,2.658,2.658,0.0,0.0,0.0
195,2025-09-05 13:27:00,Void,20.0,1.98,1.98,0.0,0.0,0.0
196,2025-09-05 13:34:00,Void,19.56,1.7,1.7,0.0,0.0,0.0
197,2025-09-05 13:44:00,Lose,1.0,1.806,1.806,0.0,0.0,0.0
198,2025-09-05 14:07:00,Lose,1.0,1.87,1.87,0.0,0.0,0.0
199,2025-09-05 14:20:00,Win,0.94,1.904,1.904,0.0,0.0,0.0
200,2025-09-05 14:23:00,Lose,19.56,1.93,1.93,0.0,0.0,0.0
201,2025-09-05 14:48:00,Lose,0.94,2.464,2.464,0.0,0.0,0.0
202,2025-09-05 14:57:00,Lose,1.0,2.056,2.02,0.03600000000000003,0.03600000000000003,0.0
203,2025-09-05 17:16:00,Lose,19.95,1.9,1.9,0.0,0.0,0.0
204,2025-09-05 17:32:00,HalfLose,20.0,2.11,2.11,0.0,0.0,0.0
206,2025-09-05 17:48:00,Void,20.0,1.86,1.86,0.0,0.0,0.0
207,2025-09-05 17:52:00,Lose,1.0,2.139,2.139,0.0,0.0,0.0
