stage,n
LIVE_OK,12
EVENT_NOT_STARTED,0
EVENT_IN_PROGRESS,0
OPEN_NOT_SETTLED,9
SETTLED_FOUND,3
SETTLED_MISSING_ACCOUNTING,0
ORDER_ID_JOIN_FAILURE,0
UNKNOWN,0
