metric,FRIENDLY,NON_FRIENDLY,delta
odd_mediana,1.94,1.952,-0.01200000000000001
slippage_mediana,-2.849999999999997,-0.6391347099311653,-2.2108652900688317
pre_submit_p50,1369.0,1254.0,115.0
pre_submit_p95,4451.0,8919.0,-4468.0
place_p50,,,
capacity_mediana,193.2715,248.4149,-55.143399999999986
