n,pct,stage
2056,100.0,H3B_WS_RECEIVED
2056,100.0,H3B_DETECTED
2056,100.0,H3B_AUDIT_PERSIST_FINISHED
570,27.723735408560312,H3B_BRIDGE_FETCHED
63,3.0642023346303504,H3B_EXEC_REQUEST_CREATED
63,3.0642023346303504,H3B_EXECUTOR_RECEIVED
63,3.0642023346303504,H3B_DRYRUN_FINISHED
57,2.772373540856031,H3B_FINAL_GATE_DECIDED
10,0.48638132295719844,H3B_PLACE_FINISHED
10,0.48638132295719844,LIVE_OK
