league,class,n,pnl,stake,roi
UEFA Europa League,NON_FRIENDLY,4,-25.760000000000005,40.0,-0.6440000000000001
CONMEBOL Copa Sudamericana,NON_FRIENDLY,2,-19.990000000000002,20.0,-0.9995
UEFA Champions League,NON_FRIENDLY,3,-14.290000000000001,30.0,-0.4763333333333334
Club Friendly,FRIENDLY,35,-12.540000000000003,350.0,-0.03582857142857144
Scotland Premier League,NON_FRIENDLY,2,-0.6199999999999992,20.0,-0.03099999999999996
Paraguay Division 1 (Primera División),NON_FRIENDLY,2,-0.29999999999999893,20.0,-0.014999999999999947
Colombia Cup,NON_FRIENDLY,4,18.08,40.0,0.45199999999999996
