bin,n,pnl,stake,roi,wr
1.85-1.95,24,4.629999999999998,240.0,0.01929166666666666,0.5416666666666666
1.95-2.05,10,-39.58,100.0,-0.3958,0.3
2.05-2.15,5,6.829999999999998,50.0,0.13659999999999997,0.6
