group,bucket,n,pnl,stake,roi
ALL,< -3%,19,-41.05,190.0,-0.21605263157894736
ALL,"[-1%, 0%)",14,-25.560000000000002,140.0,-0.18257142857142858
ALL,"[-3%, -1%)",19,11.189999999999996,190.0,0.05889473684210524
FRIENDLY,< -3%,19,-41.05,190.0,-0.21605263157894736
FRIENDLY,"[-1%, 0%)",5,-9.600000000000001,50.0,-0.19200000000000003
FRIENDLY,"[-3%, -1%)",11,38.11,110.0,0.34645454545454546
NON_FRIENDLY,"[-1%, 0%)",9,-15.96,90.0,-0.17733333333333334
NON_FRIENDLY,"[-3%, -1%)",8,-26.92,80.0,-0.3365
