window,n,clv_mean_pct,clv_median_pct,positive_pct,status,expected,due,attempted,strict_valid,coverage_pct
POST_5M,6,-1.7397610272472146,-0.426978740572459,33.333333333333336,INSUFFICIENT_N,12,12,12,6,50.0
POST_15M,6,-2.3178747781471407,-0.426978740572459,33.333333333333336,INSUFFICIENT_N,12,12,12,6,50.0
CLOSING,7,-2.931628448852318,-1.345083487940646,28.571428571428573,INSUFFICIENT_N,12,12,9,7,58.333333333333336
