q,Tipo,DOW_name,n,meanROI,folds
0.75,FT,Ter,145,0.014083522812490612,5
0.75,FT,Qua,161,-0.0105195511135309,5
0.8,FT,Ter,131,0.17711985474541722,5
0.8,FT,Qua,159,-0.015879203287443945,5
0.85,FT,Ter,114,0.19697042905334178,5
0.85,FT,Qua,134,-0.03519489221982437,5
0.9,FT,Ter,98,0.24710351458885943,5
0.9,FT,Qua,107,-0.05470638120333772,5
