fold,strategy,test_n,test_meanROI,combos
1,clv_only_q0.85,69,0.08428985507246375,
1,"clv_q0.85 + (tipo,dow)_lcb",0,,0.0
2,clv_only_q0.85,69,0.21892753623188402,
2,"clv_q0.85 + (tipo,dow)_lcb",5,-0.306,1.0
3,clv_only_q0.85,54,0.4188518518518518,
3,"clv_q0.85 + (tipo,dow)_lcb",6,1.1298333333333332,1.0
4,clv_only_q0.85,53,0.31219811320754715,
4,"clv_q0.85 + (tipo,dow)_lcb",15,0.5302333333333334,4.0
5,clv_only_q0.85,82,0.2200243902439024,
5,"clv_q0.85 + (tipo,dow)_lcb",54,0.28885185185185186,7.0
