test_week,train_end_week,caps,bank_min,oos_bets,oos_stake,oos_profit,oos_roi_turn,oos_roi_bank
2025-11-17/2025-11-23,2025-11-10/2025-11-16,"{'Seg': 400.0, 'Ter': 100.0, 'Qua': 700.0, 'Sáb': 500.0}",14000.0,67,12107.0,1083.752,0.0895144957462625,0.07741085714285714
2025-11-24/2025-11-30,2025-11-17/2025-11-23,"{'Seg': 500.0, 'Ter': 100.0, 'Qua': 700.0, 'Sáb': 700.0}",14000.0,96,23205.0,1665.687999999999,0.07178142641672049,0.11897771428571421
2025-12-01/2025-12-07,2025-11-24/2025-11-30,"{'Seg': 500.0, 'Ter': 100.0, 'Qua': 700.0, 'Sáb': 700.0}",14000.0,79,20747.0,-925.4779999999998,-0.044607798717886914,-0.06610557142857142
2025-12-08/2025-12-14,2025-12-01/2025-12-07,"{'Seg': 400.0, 'Ter': 100.0, 'Qua': 700.0, 'Sáb': 500.0}",14000.0,56,8658.0,2850.2569999999996,0.3292050127050127,0.20358978571428568
2025-12-15/2025-12-21,2025-12-08/2025-12-14,"{'Seg': 400.0, 'Ter': 100.0, 'Qua': 700.0, 'Sáb': 500.0}",14000.0,34,4943.0,427.8705,0.08656089419380943,0.03056217857142857
2025-12-22/2025-12-28,2025-12-15/2025-12-21,"{'Seg': 400.0, 'Ter': 150.0, 'Qua': 700.0, 'Sáb': 500.0}",14000.0,9,1783.0,-61.48000000000006,-0.03448121144139095,-0.004391428571428576
