test_week,train_end_week,rules,caps_by_dow,oos_profit,oos_stake,oos_bets,oos_roi_turn,oos_roi_bank,oos_bank_min
2025-11-10/2025-11-16,2025-11-03/2025-11-09,"[('Qua', 'FT', 0.3125)]",{'Qua': np.int64(700)},2014.1860000000001,7274.0,15,0.27690211712950236,0.1438704285714286,14000.0
2025-11-17/2025-11-23,2025-11-10/2025-11-16,"[('Qua', 'FT', 0.3125)]",{'Qua': np.int64(700)},1078.8999999999999,1990.0,10,0.5421608040201005,0.07706428571428571,14000.0
2025-11-24/2025-11-30,2025-11-17/2025-11-23,"[('Qua', 'FT', 0.3125)]",{'Qua': np.int64(700)},-1535.921,6968.0,23,-0.22042494259471873,-0.10970864285714287,14000.0
2025-12-01/2025-12-07,2025-11-24/2025-11-30,"[('Qua', 'FT', 0.3125)]",{'Qua': np.int64(700)},-545.8869999999998,6043.0,26,-0.0903337746152573,-0.03899192857142856,14000.0
2025-12-08/2025-12-14,2025-12-01/2025-12-07,"[('Qua', 'FT', 0.4427)]",{'Qua': np.int64(700)},1442.5779999999997,2269.0,11,0.6357769942706036,0.1030412857142857,14000.0
2025-12-15/2025-12-21,2025-12-08/2025-12-14,"[('Qua', 'FT', 0.4427), ('Ter', 'FH', 0.5104), ('Ter', 'FT', 0.5737)]","{'Qua': np.int64(700), 'Ter': np.int64(100)}",-237.12350000000004,4359.0,31,-0.05439860059646709,-0.01693739285714286,14000.0
2025-12-22/2025-12-28,2025-12-15/2025-12-21,"[('Qua', 'FT', 0.4427), ('Seg', 'FT', 0.1667), ('Ter', 'FH', 0.5507), ('Ter', 'FT', 0.4536)]","{'Qua': np.int64(700), 'Seg': np.int64(300), 'Ter': np.int64(100)}",-163.05,1571.0,9,-0.10378739656269892,-0.011646428571428571,14000.0
